route_id,order,location,easting,northing
AONB,1,Tollymore Forest Park (Mournes),334534,332680
AONB,2,Rostrevor Forest (Ring of Gullion AONB),321151,321427
AONB,3,Sperrin Area of Outstanding natural beauty,263128,394035
AONB,4,Glenariff Forest Park (Antrim Coast & Glens AONB),320257,420775
